"","sector","state","year","action_occurred","protest_occurred","strike_occurred","total_strikes","total_protests","total_actions"
"3263","Trade, Transportation, and Utilities","Idaho",2025,0,0,0,0,0,0
"3264","Trade, Transportation, and Utilities","Idaho",2026,0,0,0,0,0,0
"3265","Trade, Transportation, and Utilities","Illinois",2021,1,1,1,4,6,10
"3266","Trade, Transportation, and Utilities","Illinois",2022,1,1,1,1,6,7
"3267","Trade, Transportation, and Utilities","Illinois",2023,1,1,1,3,3,6
"3268","Trade, Transportation, and Utilities","Illinois",2024,1,1,1,8,6,14
"3269","Trade, Transportation, and Utilities","Illinois",2025,1,1,0,0,1,1
"3270","Trade, Transportation, and Utilities","Illinois",2026,0,0,0,0,0,0
"3271","Trade, Transportation, and Utilities","Indiana",2021,0,0,0,0,0,0
"3272","Trade, Transportation, and Utilities","Indiana",2022,0,0,0,0,0,0
"3273","Trade, Transportation, and Utilities","Indiana",2023,1,1,0,0,1,1
"3274","Trade, Transportation, and Utilities","Indiana",2024,1,1,1,3,1,4
"3275","Trade, Transportation, and Utilities","Indiana",2025,1,1,1,1,1,2
"3276","Trade, Transportation, and Utilities","Indiana",2026,0,0,0,0,0,0
"3277","Trade, Transportation, and Utilities","Iowa",2021,0,0,0,0,0,0
"3278","Trade, Transportation, and Utilities","Iowa",2022,1,1,1,2,1,3
"3279","Trade, Transportation, and Utilities","Iowa",2023,0,0,0,0,0,0
"3280","Trade, Transportation, and Utilities","Iowa",2024,1,1,0,0,1,1
"3281","Trade, Transportation, and Utilities","Iowa",2025,1,0,1,1,0,1
"3282","Trade, Transportation, and Utilities","Iowa",2026,0,0,0,0,0,0
"3283","Trade, Transportation, and Utilities","Kansas",2021,0,0,0,0,0,0
"3284","Trade, Transportation, and Utilities","Kansas",2022,1,1,0,0,2,2
"3285","Trade, Transportation, and Utilities","Kansas",2023,1,0,1,1,0,1
"3286","Trade, Transportation, and Utilities","Kansas",2024,0,0,0,0,0,0
"3287","Trade, Transportation, and Utilities","Kansas",2025,0,0,0,0,0,0
"3288","Trade, Transportation, and Utilities","Kansas",2026,0,0,0,0,0,0
"3289","Trade, Transportation, and Utilities","Kentucky",2021,0,0,0,0,0,0
"3290","Trade, Transportation, and Utilities","Kentucky",2022,1,1,0,0,1,1
"3291","Trade, Transportation, and Utilities","Kentucky",2023,1,1,1,2,2,4
"3292","Trade, Transportation, and Utilities","Kentucky",2024,1,1,1,2,1,3
"3293","Trade, Transportation, and Utilities","Kentucky",2025,0,0,0,0,0,0
"3294","Trade, Transportation, and Utilities","Kentucky",2026,0,0,0,0,0,0
"3295","Trade, Transportation, and Utilities","Louisiana",2021,0,0,0,0,0,0
"3296","Trade, Transportation, and Utilities","Louisiana",2022,1,1,0,0,1,1
"3297","Trade, Transportation, and Utilities","Louisiana",2023,0,0,0,0,0,0
"3298","Trade, Transportation, and Utilities","Louisiana",2024,1,1,0,0,1,1
"3299","Trade, Transportation, and Utilities","Louisiana",2025,1,0,1,1,0,1
"3300","Trade, Transportation, and Utilities","Louisiana",2026,0,0,0,0,0,0
"3301","Trade, Transportation, and Utilities","Maine",2021,1,1,1,1,2,3
"3302","Trade, Transportation, and Utilities","Maine",2022,1,1,0,0,3,3
"3303","Trade, Transportation, and Utilities","Maine",2023,1,1,0,0,2,2
"3304","Trade, Transportation, and Utilities","Maine",2024,1,1,0,0,3,3
"3305","Trade, Transportation, and Utilities","Maine",2025,0,0,0,0,0,0
"3306","Trade, Transportation, and Utilities","Maine",2026,0,0,0,0,0,0
"3307","Trade, Transportation, and Utilities","Maryland",2021,1,0,1,2,0,2
"3308","Trade, Transportation, and Utilities","Maryland",2022,1,1,1,2,1,3
"3309","Trade, Transportation, and Utilities","Maryland",2023,1,1,0,0,4,4
"3310","Trade, Transportation, and Utilities","Maryland",2024,1,0,1,2,0,2
"3311","Trade, Transportation, and Utilities","Maryland",2025,1,0,1,1,0,1
"3312","Trade, Transportation, and Utilities","Maryland",2026,0,0,0,0,0,0
"3313","Trade, Transportation, and Utilities","Massachusetts",2021,1,1,0,0,2,2
"3314","Trade, Transportation, and Utilities","Massachusetts",2022,1,1,1,3,4,7
"3315","Trade, Transportation, and Utilities","Massachusetts",2023,1,1,1,4,4,8
"3316","Trade, Transportation, and Utilities","Massachusetts",2024,1,1,1,2,4,6
"3317","Trade, Transportation, and Utilities","Massachusetts",2025,1,1,1,1,1,2
"3318","Trade, Transportation, and Utilities","Massachusetts",2026,0,0,0,0,0,0
"3319","Trade, Transportation, and Utilities","Michigan",2021,1,1,0,0,1,1
"3320","Trade, Transportation, and Utilities","Michigan",2022,1,1,1,1,1,2
"3321","Trade, Transportation, and Utilities","Michigan",2023,1,1,0,0,3,3
"3322","Trade, Transportation, and Utilities","Michigan",2024,0,0,0,0,0,0
"3323","Trade, Transportation, and Utilities","Michigan",2025,0,0,0,0,0,0
"3324","Trade, Transportation, and Utilities","Michigan",2026,0,0,0,0,0,0
"3325","Trade, Transportation, and Utilities","Minnesota",2021,1,1,1,1,4,5
"3326","Trade, Transportation, and Utilities","Minnesota",2022,1,1,1,2,2,4
"3327","Trade, Transportation, and Utilities","Minnesota",2023,1,1,1,5,5,10
"3328","Trade, Transportation, and Utilities","Minnesota",2024,1,1,1,1,2,3
"3329","Trade, Transportation, and Utilities","Minnesota",2025,1,1,0,0,4,4
"3330","Trade, Transportation, and Utilities","Minnesota",2026,0,0,0,0,0,0
"3331","Trade, Transportation, and Utilities","Mississippi",2021,0,0,0,0,0,0
"3332","Trade, Transportation, and Utilities","Mississippi",2022,0,0,0,0,0,0
"3333","Trade, Transportation, and Utilities","Mississippi",2023,0,0,0,0,0,0
"3334","Trade, Transportation, and Utilities","Mississippi",2024,1,0,1,2,0,2
"3335","Trade, Transportation, and Utilities","Mississippi",2025,1,1,0,0,1,1
"3336","Trade, Transportation, and Utilities","Mississippi",2026,0,0,0,0,0,0
"3337","Trade, Transportation, and Utilities","Missouri",2021,1,1,1,3,1,4
"3338","Trade, Transportation, and Utilities","Missouri",2022,1,1,0,0,1,1
"3339","Trade, Transportation, and Utilities","Missouri",2023,1,1,1,4,4,8
"3340","Trade, Transportation, and Utilities","Missouri",2024,1,1,1,2,5,7
"3341","Trade, Transportation, and Utilities","Missouri",2025,0,0,0,0,0,0
"3342","Trade, Transportation, and Utilities","Missouri",2026,0,0,0,0,0,0
"3343","Trade, Transportation, and Utilities","Montana",2021,1,0,1,1,0,1
"3344","Trade, Transportation, and Utilities","Montana",2022,0,0,0,0,0,0
"3345","Trade, Transportation, and Utilities","Montana",2023,0,0,0,0,0,0
"3346","Trade, Transportation, and Utilities","Montana",2024,0,0,0,0,0,0
"3347","Trade, Transportation, and Utilities","Montana",2025,0,0,0,0,0,0
"3348","Trade, Transportation, and Utilities","Montana",2026,0,0,0,0,0,0
"3349","Trade, Transportation, and Utilities","Nebraska",2021,1,1,0,0,1,1
"3350","Trade, Transportation, and Utilities","Nebraska",2022,1,1,0,0,3,3
"3351","Trade, Transportation, and Utilities","Nebraska",2023,1,1,0,0,1,1
"3352","Trade, Transportation, and Utilities","Nebraska",2024,1,1,0,0,2,2
"3353","Trade, Transportation, and Utilities","Nebraska",2025,0,0,0,0,0,0
"3354","Trade, Transportation, and Utilities","Nebraska",2026,0,0,0,0,0,0
"3355","Trade, Transportation, and Utilities","Nevada",2021,1,1,1,3,1,4
"3356","Trade, Transportation, and Utilities","Nevada",2022,1,1,0,0,3,3
"3357","Trade, Transportation, and Utilities","Nevada",2023,0,0,0,0,0,0
"3358","Trade, Transportation, and Utilities","Nevada",2024,1,1,0,0,1,1
"3359","Trade, Transportation, and Utilities","Nevada",2025,0,0,0,0,0,0
"3360","Trade, Transportation, and Utilities","Nevada",2026,0,0,0,0,0,0
"3361","Trade, Transportation, and Utilities","New Hampshire",2021,0,0,0,0,0,0
"3362","Trade, Transportation, and Utilities","New Hampshire",2022,0,0,0,0,0,0
"3363","Trade, Transportation, and Utilities","New Hampshire",2023,0,0,0,0,0,0
"3364","Trade, Transportation, and Utilities","New Hampshire",2024,0,0,0,0,0,0
"3365","Trade, Transportation, and Utilities","New Hampshire",2025,0,0,0,0,0,0
"3366","Trade, Transportation, and Utilities","New Hampshire",2026,0,0,0,0,0,0
"3367","Trade, Transportation, and Utilities","New Jersey",2021,1,1,1,1,2,3
"3368","Trade, Transportation, and Utilities","New Jersey",2022,1,1,1,1,2,3
"3369","Trade, Transportation, and Utilities","New Jersey",2023,1,1,1,1,3,4
"3370","Trade, Transportation, and Utilities","New Jersey",2024,1,1,0,0,1,1
"3371","Trade, Transportation, and Utilities","New Jersey",2025,1,1,1,1,1,2
"3372","Trade, Transportation, and Utilities","New Jersey",2026,0,0,0,0,0,0
"3373","Trade, Transportation, and Utilities","New Mexico",2021,0,0,0,0,0,0
"3374","Trade, Transportation, and Utilities","New Mexico",2022,0,0,0,0,0,0
"3375","Trade, Transportation, and Utilities","New Mexico",2023,0,0,0,0,0,0
"3376","Trade, Transportation, and Utilities","New Mexico",2024,0,0,0,0,0,0
"3377","Trade, Transportation, and Utilities","New Mexico",2025,0,0,0,0,0,0
"3378","Trade, Transportation, and Utilities","New Mexico",2026,0,0,0,0,0,0
"3379","Trade, Transportation, and Utilities","New York",2021,1,1,1,5,8,13
"3380","Trade, Transportation, and Utilities","New York",2022,1,1,1,3,8,11
"3381","Trade, Transportation, and Utilities","New York",2023,1,1,1,13,10,23
"3382","Trade, Transportation, and Utilities","New York",2024,1,1,1,11,16,27
"3383","Trade, Transportation, and Utilities","New York",2025,1,1,1,1,4,5
"3384","Trade, Transportation, and Utilities","New York",2026,0,0,0,0,0,0
"3385","Trade, Transportation, and Utilities","North Carolina",2021,1,1,0,0,3,3
"3386","Trade, Transportation, and Utilities","North Carolina",2022,1,0,1,1,0,1
"3387","Trade, Transportation, and Utilities","North Carolina",2023,1,1,1,1,2,3
"3388","Trade, Transportation, and Utilities","North Carolina",2024,1,0,1,1,0,1
"3389","Trade, Transportation, and Utilities","North Carolina",2025,1,1,0,0,3,3
"3390","Trade, Transportation, and Utilities","North Carolina",2026,0,0,0,0,0,0
"3391","Trade, Transportation, and Utilities","North Dakota",2021,0,0,0,0,0,0
"3392","Trade, Transportation, and Utilities","North Dakota",2022,1,1,0,0,1,1
"3393","Trade, Transportation, and Utilities","North Dakota",2023,0,0,0,0,0,0
"3394","Trade, Transportation, and Utilities","North Dakota",2024,0,0,0,0,0,0
"3395","Trade, Transportation, and Utilities","North Dakota",2025,0,0,0,0,0,0
"3396","Trade, Transportation, and Utilities","North Dakota",2026,0,0,0,0,0,0
"3397","Trade, Transportation, and Utilities","Ohio",2021,1,0,1,1,0,1
"3398","Trade, Transportation, and Utilities","Ohio",2022,1,1,0,0,1,1
"3399","Trade, Transportation, and Utilities","Ohio",2023,1,1,1,3,3,6
"3400","Trade, Transportation, and Utilities","Ohio",2024,1,1,0,0,2,2
"3401","Trade, Transportation, and Utilities","Ohio",2025,1,1,1,1,1,2
"3402","Trade, Transportation, and Utilities","Ohio",2026,0,0,0,0,0,0
"3403","Trade, Transportation, and Utilities","Oklahoma",2021,0,0,0,0,0,0
"3404","Trade, Transportation, and Utilities","Oklahoma",2022,1,1,1,1,1,2
"3405","Trade, Transportation, and Utilities","Oklahoma",2023,1,1,0,0,1,1
"3406","Trade, Transportation, and Utilities","Oklahoma",2024,1,1,0,0,1,1
"3407","Trade, Transportation, and Utilities","Oklahoma",2025,0,0,0,0,0,0
"3408","Trade, Transportation, and Utilities","Oklahoma",2026,0,0,0,0,0,0
"3409","Trade, Transportation, and Utilities","Oregon",2021,1,0,1,1,0,1
"3410","Trade, Transportation, and Utilities","Oregon",2022,1,1,0,0,1,1
"3411","Trade, Transportation, and Utilities","Oregon",2023,1,1,1,3,9,12
"3412","Trade, Transportation, and Utilities","Oregon",2024,1,1,1,4,1,5
"3413","Trade, Transportation, and Utilities","Oregon",2025,1,1,1,1,3,4
"3414","Trade, Transportation, and Utilities","Oregon",2026,0,0,0,0,0,0
"3415","Trade, Transportation, and Utilities","Pennsylvania",2021,1,1,1,3,1,4
"3416","Trade, Transportation, and Utilities","Pennsylvania",2022,1,1,1,1,1,2
"3417","Trade, Transportation, and Utilities","Pennsylvania",2023,1,0,1,2,0,2
"3418","Trade, Transportation, and Utilities","Pennsylvania",2024,1,1,0,0,1,1
"3419","Trade, Transportation, and Utilities","Pennsylvania",2025,0,0,0,0,0,0
"3420","Trade, Transportation, and Utilities","Pennsylvania",2026,0,0,0,0,0,0
"3421","Trade, Transportation, and Utilities","Puerto Rico",2021,1,0,1,3,0,3
"3422","Trade, Transportation, and Utilities","Puerto Rico",2022,1,0,1,1,0,1
"3423","Trade, Transportation, and Utilities","Puerto Rico",2023,1,0,1,1,0,1
"3424","Trade, Transportation, and Utilities","Puerto Rico",2024,0,0,0,0,0,0
"3425","Trade, Transportation, and Utilities","Puerto Rico",2025,0,0,0,0,0,0
"3426","Trade, Transportation, and Utilities","Puerto Rico",2026,0,0,0,0,0,0
"3427","Trade, Transportation, and Utilities","Rhode Island",2021,1,1,1,2,3,5
"3428","Trade, Transportation, and Utilities","Rhode Island",2022,1,0,1,1,0,1
"3429","Trade, Transportation, and Utilities","Rhode Island",2023,1,1,0,0,1,1
"3430","Trade, Transportation, and Utilities","Rhode Island",2024,1,0,1,1,0,1
"3431","Trade, Transportation, and Utilities","Rhode Island",2025,0,0,0,0,0,0
"3432","Trade, Transportation, and Utilities","Rhode Island",2026,0,0,0,0,0,0
"3433","Trade, Transportation, and Utilities","South Carolina",2021,0,0,0,0,0,0
"3434","Trade, Transportation, and Utilities","South Carolina",2022,1,0,1,1,0,1
"3435","Trade, Transportation, and Utilities","South Carolina",2023,1,0,1,2,0,2
"3436","Trade, Transportation, and Utilities","South Carolina",2024,1,1,1,1,1,2
"3437","Trade, Transportation, and Utilities","South Carolina",2025,0,0,0,0,0,0
"3438","Trade, Transportation, and Utilities","South Carolina",2026,0,0,0,0,0,0
"3439","Trade, Transportation, and Utilities","Tennessee",2021,1,1,0,0,2,2
"3440","Trade, Transportation, and Utilities","Tennessee",2022,1,1,0,0,3,3
"3441","Trade, Transportation, and Utilities","Tennessee",2023,1,1,0,0,1,1
"3442","Trade, Transportation, and Utilities","Tennessee",2024,1,1,1,2,3,5
"3443","Trade, Transportation, and Utilities","Tennessee",2025,1,0,1,1,0,1
"3444","Trade, Transportation, and Utilities","Tennessee",2026,0,0,0,0,0,0
"3445","Trade, Transportation, and Utilities","Texas",2021,1,1,0,0,4,4
"3446","Trade, Transportation, and Utilities","Texas",2022,1,1,1,1,3,4
"3447","Trade, Transportation, and Utilities","Texas",2023,1,1,1,1,5,6
"3448","Trade, Transportation, and Utilities","Texas",2024,1,1,1,2,5,7
"3449","Trade, Transportation, and Utilities","Texas",2025,0,0,0,0,0,0
"3450","Trade, Transportation, and Utilities","Texas",2026,0,0,0,0,0,0
"3451","Trade, Transportation, and Utilities","U.S. Virgin Islands",2021,0,0,0,0,0,0
"3452","Trade, Transportation, and Utilities","U.S. Virgin Islands",2022,0,0,0,0,0,0
"3453","Trade, Transportation, and Utilities","U.S. Virgin Islands",2023,0,0,0,0,0,0
"3454","Trade, Transportation, and Utilities","U.S. Virgin Islands",2024,1,0,1,1,0,1
"3455","Trade, Transportation, and Utilities","U.S. Virgin Islands",2025,0,0,0,0,0,0
"3456","Trade, Transportation, and Utilities","U.S. Virgin Islands",2026,0,0,0,0,0,0
"3457","Trade, Transportation, and Utilities","Utah",2021,0,0,0,0,0,0
"3458","Trade, Transportation, and Utilities","Utah",2022,1,1,0,0,1,1
"3459","Trade, Transportation, and Utilities","Utah",2023,0,0,0,0,0,0
"3460","Trade, Transportation, and Utilities","Utah",2024,0,0,0,0,0,0
"3461","Trade, Transportation, and Utilities","Utah",2025,0,0,0,0,0,0
"3462","Trade, Transportation, and Utilities","Utah",2026,0,0,0,0,0,0
"3463","Trade, Transportation, and Utilities","Vermont",2021,1,1,0,0,1,1
"3464","Trade, Transportation, and Utilities","Vermont",2022,0,0,0,0,0,0
"3465","Trade, Transportation, and Utilities","Vermont",2023,0,0,0,0,0,0
"3466","Trade, Transportation, and Utilities","Vermont",2024,0,0,0,0,0,0
"3467","Trade, Transportation, and Utilities","Vermont",2025,0,0,0,0,0,0
"3468","Trade, Transportation, and Utilities","Vermont",2026,0,0,0,0,0,0
"3469","Trade, Transportation, and Utilities","Virginia",2021,1,1,1,1,2,3
"3470","Trade, Transportation, and Utilities","Virginia",2022,1,1,1,1,1,2
"3471","Trade, Transportation, and Utilities","Virginia",2023,1,1,1,2,1,3
"3472","Trade, Transportation, and Utilities","Virginia",2024,1,1,0,0,1,1
