"","sector","state","year","all_employees","avg_hourly_earnings_all","avg_hourly_earnings_production","avg_weekly_earnings_all","avg_weekly_earnings_production","avg_weekly_hours_all","avg_weekly_hours_production","production_nonsupervisory_employees","Labor Force","Labor Force Participation Rate","Unemployment Rate","state_labor_force","state_labor_part","state_unempl_rate"
"5549","Professional and Business Services","Oregon",2019,254.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5550","Professional and Business Services","Oregon",2020,243.583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5551","Professional and Business Services","Oregon",2021,251.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5552","Professional and Business Services","Oregon",2022,263.983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5553","Professional and Business Services","Oregon",2023,265.741666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5554","Professional and Business Services","Oregon",2024,260.541666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5555","Professional and Business Services","Oregon",2025,261.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5556","Professional and Business Services","Pennsylvania",2015,782.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5557","Professional and Business Services","Pennsylvania",2016,795.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5558","Professional and Business Services","Pennsylvania",2017,800.416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5559","Professional and Business Services","Pennsylvania",2018,804.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5560","Professional and Business Services","Pennsylvania",2019,812.908333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5561","Professional and Business Services","Pennsylvania",2020,768.008333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5562","Professional and Business Services","Pennsylvania",2021,800.291666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5563","Professional and Business Services","Pennsylvania",2022,841.016666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5564","Professional and Business Services","Pennsylvania",2023,839.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5565","Professional and Business Services","Pennsylvania",2024,834.058333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5566","Professional and Business Services","Pennsylvania",2025,830.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5567","Professional and Business Services","Puerto Rico",2015,112.841666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5568","Professional and Business Services","Puerto Rico",2016,114.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5569","Professional and Business Services","Puerto Rico",2017,116.058333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5570","Professional and Business Services","Puerto Rico",2018,123.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5571","Professional and Business Services","Puerto Rico",2019,123.866666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5572","Professional and Business Services","Puerto Rico",2020,117.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5573","Professional and Business Services","Puerto Rico",2021,129.733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5574","Professional and Business Services","Puerto Rico",2022,140.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5575","Professional and Business Services","Puerto Rico",2023,140.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5576","Professional and Business Services","Puerto Rico",2024,137.391666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5577","Professional and Business Services","Puerto Rico",2025,139.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5578","Professional and Business Services","Rhode Island",2015,64.1083333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5579","Professional and Business Services","Rhode Island",2016,66.1916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5580","Professional and Business Services","Rhode Island",2017,67.9666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5581","Professional and Business Services","Rhode Island",2018,68.9583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5582","Professional and Business Services","Rhode Island",2019,68.8583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5583","Professional and Business Services","Rhode Island",2020,65.9833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5584","Professional and Business Services","Rhode Island",2021,69.0583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5585","Professional and Business Services","Rhode Island",2022,70.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5586","Professional and Business Services","Rhode Island",2023,69.6083333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5587","Professional and Business Services","Rhode Island",2024,69.4583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5588","Professional and Business Services","Rhode Island",2025,68.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5589","Professional and Business Services","South Carolina",2015,261.583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5590","Professional and Business Services","South Carolina",2016,268.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5591","Professional and Business Services","South Carolina",2017,279.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5592","Professional and Business Services","South Carolina",2018,293.641666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5593","Professional and Business Services","South Carolina",2019,296.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5594","Professional and Business Services","South Carolina",2020,280.108333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5595","Professional and Business Services","South Carolina",2021,296.291666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5596","Professional and Business Services","South Carolina",2022,306.366666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5597","Professional and Business Services","South Carolina",2023,310.541666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5598","Professional and Business Services","South Carolina",2024,313.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5599","Professional and Business Services","South Carolina",2025,318.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5600","Professional and Business Services","South Dakota",2015,30.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5601","Professional and Business Services","South Dakota",2016,31.4333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5602","Professional and Business Services","South Dakota",2017,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5603","Professional and Business Services","South Dakota",2018,32.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5604","Professional and Business Services","South Dakota",2019,33.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5605","Professional and Business Services","South Dakota",2020,32.7833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5606","Professional and Business Services","South Dakota",2021,34.5583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5607","Professional and Business Services","South Dakota",2022,36.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5608","Professional and Business Services","South Dakota",2023,37.2666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5609","Professional and Business Services","South Dakota",2024,37.3083333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5610","Professional and Business Services","South Dakota",2025,37.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5611","Professional and Business Services","Tennessee",2015,396.316666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5612","Professional and Business Services","Tennessee",2016,407.041666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5613","Professional and Business Services","Tennessee",2017,410.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5614","Professional and Business Services","Tennessee",2018,418.041666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5615","Professional and Business Services","Tennessee",2019,427.683333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5616","Professional and Business Services","Tennessee",2020,416.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5617","Professional and Business Services","Tennessee",2021,437.791666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5618","Professional and Business Services","Tennessee",2022,462.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5619","Professional and Business Services","Tennessee",2023,462.833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5620","Professional and Business Services","Tennessee",2024,453.166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5621","Professional and Business Services","Tennessee",2025,447.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5622","Professional and Business Services","Texas",2015,1617.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5623","Professional and Business Services","Texas",2016,1650.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5624","Professional and Business Services","Texas",2017,1687.84166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5625","Professional and Business Services","Texas",2018,1748.49166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5626","Professional and Business Services","Texas",2019,1805.63333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5627","Professional and Business Services","Texas",2020,1769.70833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5628","Professional and Business Services","Texas",2021,1905.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5629","Professional and Business Services","Texas",2022,2075.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5630","Professional and Business Services","Texas",2023,2119.63333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5631","Professional and Business Services","Texas",2024,2123.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5632","Professional and Business Services","Texas",2025,2120.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5633","Professional and Business Services","U.S. Virgin Islands",2015,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5634","Professional and Business Services","U.S. Virgin Islands",2016,3.35833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5635","Professional and Business Services","U.S. Virgin Islands",2017,3.25833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5636","Professional and Business Services","U.S. Virgin Islands",2018,3.48333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5637","Professional and Business Services","U.S. Virgin Islands",2019,3.75833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5638","Professional and Business Services","U.S. Virgin Islands",2020,3.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5639","Professional and Business Services","U.S. Virgin Islands",2021,3.11666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5640","Professional and Business Services","U.S. Virgin Islands",2022,2.85833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5641","Professional and Business Services","U.S. Virgin Islands",2023,2.89166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5642","Professional and Business Services","U.S. Virgin Islands",2024,2.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5643","Professional and Business Services","U.S. Virgin Islands",2025,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5644","Professional and Business Services","Utah",2015,194.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5645","Professional and Business Services","Utah",2016,201.966666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5646","Professional and Business Services","Utah",2017,207.191666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5647","Professional and Business Services","Utah",2018,216.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5648","Professional and Business Services","Utah",2019,223.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5649","Professional and Business Services","Utah",2020,224.833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5650","Professional and Business Services","Utah",2021,235.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5651","Professional and Business Services","Utah",2022,245.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5652","Professional and Business Services","Utah",2023,248.758333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5653","Professional and Business Services","Utah",2024,247.491666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5654","Professional and Business Services","Utah",2025,244.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5655","Professional and Business Services","Vermont",2015,27.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5656","Professional and Business Services","Vermont",2016,27.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5657","Professional and Business Services","Vermont",2017,28.5166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5658","Professional and Business Services","Vermont",2018,28.9583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5659","Professional and Business Services","Vermont",2019,29.4583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5660","Professional and Business Services","Vermont",2020,28.4916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5661","Professional and Business Services","Vermont",2021,30.2416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5662","Professional and Business Services","Vermont",2022,32.0833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5663","Professional and Business Services","Vermont",2023,33.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5664","Professional and Business Services","Vermont",2024,33.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5665","Professional and Business Services","Vermont",2025,33.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5666","Professional and Business Services","Virginia",2015,702.658333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5667","Professional and Business Services","Virginia",2016,715.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5668","Professional and Business Services","Virginia",2017,730.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5669","Professional and Business Services","Virginia",2018,749.566666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5670","Professional and Business Services","Virginia",2019,767.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5671","Professional and Business Services","Virginia",2020,757.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5672","Professional and Business Services","Virginia",2021,779.741666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5673","Professional and Business Services","Virginia",2022,804.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5674","Professional and Business Services","Virginia",2023,810.758333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5675","Professional and Business Services","Virginia",2024,813.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5676","Professional and Business Services","Virginia",2025,805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5677","Professional and Business Services","Washington",2015,404.633333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5678","Professional and Business Services","Washington",2016,422.566666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5679","Professional and Business Services","Washington",2017,442.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5680","Professional and Business Services","Washington",2018,457.791666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5681","Professional and Business Services","Washington",2019,474.183333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5682","Professional and Business Services","Washington",2020,473.766666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5683","Professional and Business Services","Washington",2021,496.241666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5684","Professional and Business Services","Washington",2022,544.483333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5685","Professional and Business Services","Washington",2023,545.591666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5686","Professional and Business Services","Washington",2024,547.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5687","Professional and Business Services","Washington",2025,550.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5688","Professional and Business Services","West Virginia",2015,67.0666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5689","Professional and Business Services","West Virginia",2016,65.7333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5690","Professional and Business Services","West Virginia",2017,66.7833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5691","Professional and Business Services","West Virginia",2018,68.9416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5692","Professional and Business Services","West Virginia",2019,69.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5693","Professional and Business Services","West Virginia",2020,65.7666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5694","Professional and Business Services","West Virginia",2021,68.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5695","Professional and Business Services","West Virginia",2022,72.1166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5696","Professional and Business Services","West Virginia",2023,72.4083333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5697","Professional and Business Services","West Virginia",2024,71.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5698","Professional and Business Services","West Virginia",2025,70.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5699","Professional and Business Services","Wisconsin",2015,315.383333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5700","Professional and Business Services","Wisconsin",2016,322.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5701","Professional and Business Services","Wisconsin",2017,325.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5702","Professional and Business Services","Wisconsin",2018,328.166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5703","Professional and Business Services","Wisconsin",2019,326.558333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5704","Professional and Business Services","Wisconsin",2020,309.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5705","Professional and Business Services","Wisconsin",2021,319.183333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5706","Professional and Business Services","Wisconsin",2022,329.133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5707","Professional and Business Services","Wisconsin",2023,331.366666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5708","Professional and Business Services","Wisconsin",2024,330.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5709","Professional and Business Services","Wisconsin",2025,328.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5710","Professional and Business Services","Wyoming",2015,18.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5711","Professional and Business Services","Wyoming",2016,17.8583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5712","Professional and Business Services","Wyoming",2017,18.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5713","Professional and Business Services","Wyoming",2018,18.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5714","Professional and Business Services","Wyoming",2019,19.1833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5715","Professional and Business Services","Wyoming",2020,18.3833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5716","Professional and Business Services","Wyoming",2021,19.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5717","Professional and Business Services","Wyoming",2022,20.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5718","Professional and Business Services","Wyoming",2023,21.6833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5719","Professional and Business Services","Wyoming",2024,21.9666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5720","Professional and Business Services","Wyoming",2025,21.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5721","Trade, Transportation, and Utilities","Alabama",2015,230.75,NA,NA,NA,NA,NA,NA,NA,2172618.33333333,56.7083333333333,6.09166666666667,2172.61833333333,56.7083333333333,6.09166666666667
"5722","Trade, Transportation, and Utilities","Alabama",2016,232.908333333333,NA,NA,NA,NA,NA,NA,NA,2196495.16666667,56.9916666666667,5.78333333333333,2196.49516666667,56.9916666666667,5.78333333333333
"5723","Trade, Transportation, and Utilities","Alabama",2017,231.566666666667,NA,NA,NA,NA,NA,NA,NA,2207267.16666667,56.9166666666667,4.525,2207.26716666667,56.9166666666667,4.525
