"","action_occurred","state","sector","year","all_employees","state_unempl_rate","state_labor_force","state_labor_part","adjusted_cpi"
"2519",0,"Arkansas","Trade, Transportation, and Utilities",2024,143.333333333333,3.46666666666667,1408.99158333333,58.1916666666667,271.37372166
"2520",0,"Arkansas","Trade, Transportation, and Utilities",2025,144.85,3.75,1418.24475,58.275,276.56542719
"2521",1,"California","Trade, Transportation, and Utilities",2021,1581.425,7.34166666666667,18954.5603333333,61.075,303.126389016667
"2522",1,"California","Trade, Transportation, and Utilities",2022,1613.1,4.26666666666667,19218.26325,61.75,329.396726525
"2523",1,"California","Trade, Transportation, and Utilities",2023,1606.30833333333,4.71666666666667,19470.9961666667,62.15,343.038997875
"2524",1,"California","Trade, Transportation, and Utilities",2024,1587.23333333333,5.31666666666667,19644.0516666667,62.125,353.164157745
"2525",1,"California","Trade, Transportation, and Utilities",2025,1575.975,5.325,19774.1565,62.3,359.9206126425
"2526",1,"Colorado","Trade, Transportation, and Utilities",2021,271.416666666667,5.5,3146.26258333333,67.9833333333333,278.595663520833
"2527",1,"Colorado","Trade, Transportation, and Utilities",2022,273.891666666667,3.1,3184.9615,68.0666666666667,299.229972320833
"2528",1,"Colorado","Trade, Transportation, and Utilities",2023,273.525,3.31666666666667,3231.18775,68.1666666666667,308.91517825
"2529",1,"Colorado","Trade, Transportation, and Utilities",2024,274.316666666667,4.26666666666667,3267.76608333333,68.0333333333333,318.03313739
"2530",1,"Colorado","Trade, Transportation, and Utilities",2025,268.7,4.85,3270.21275,67.625,324.117493635
"2531",1,"Connecticut","Trade, Transportation, and Utilities",2021,167.183333333333,6.475,1850.36175,63.2416666666667,278.63088935
"2532",0,"Connecticut","Trade, Transportation, and Utilities",2022,167.95,4.05,1925.71741666667,65.4416666666667,310.844275108333
"2533",1,"Connecticut","Trade, Transportation, and Utilities",2023,167.316666666667,3.20833333333333,1913.20891666667,64.4416666666667,315.944703375
"2534",1,"Connecticut","Trade, Transportation, and Utilities",2024,165.658333333333,3.15833333333333,1944.41925,64.8333333333333,325.270146405
"2535",0,"Connecticut","Trade, Transportation, and Utilities",2025,163.25,4,1946.32725,64.6,331.4929553325
"2536",1,"Delaware","Trade, Transportation, and Utilities",2021,49.8416666666667,5.44166666666667,494.159166666667,61.2916666666667,264.025718641667
"2537",0,"Delaware","Trade, Transportation, and Utilities",2022,50.4333333333333,4.2,498.157833333333,60.725,286.711456995833
"2538",0,"Delaware","Trade, Transportation, and Utilities",2023,51.45,3.83333333333333,506.701833333333,60.6583333333333,302.428026541667
"2539",0,"Delaware","Trade, Transportation, and Utilities",2024,51.2666666666667,3.68333333333333,506.84,59.5833333333333,311.354510518333
"2540",0,"Delaware","Trade, Transportation, and Utilities",2025,51.125,4.025,507.8125,59.075,317.3110966025
"2541",0,"District of Columbia","Trade, Transportation, and Utilities",2021,19.9083333333333,6.78333333333333,379.236166666667,69.3916666666667,302.362259491667
"2542",1,"District of Columbia","Trade, Transportation, and Utilities",2022,20.6333333333333,4.70833333333333,393.025083333333,71.15,329.6600894
"2543",0,"District of Columbia","Trade, Transportation, and Utilities",2023,20.2916666666667,4.85,405.630583333333,72.1083333333333,337.624404833333
"2544",0,"District of Columbia","Trade, Transportation, and Utilities",2024,20.0333333333333,5.24166666666667,416.147833333333,72.375,347.589747246667
"2545",1,"District of Columbia","Trade, Transportation, and Utilities",2025,19.55,5.8,422.28175,72.65,354.23955697
"2546",1,"Florida","Trade, Transportation, and Utilities",2021,1084.525,4.7,10297.351,58.0166666666667,274.756048141667
"2547",1,"Florida","Trade, Transportation, and Utilities",2022,1127.81666666667,3.025,10703.282,58.85,299.21534105
"2548",1,"Florida","Trade, Transportation, and Utilities",2023,1147.725,2.95,11030.8081666667,59.1333333333333,315.2225545
"2549",1,"Florida","Trade, Transportation, and Utilities",2024,1158.21666666667,3.35833333333333,11155.356,58.4666666666667,324.52668254
"2550",1,"Florida","Trade, Transportation, and Utilities",2025,1166.375,3.6,11184.014,58,330.73526811
"2551",1,"Georgia","Trade, Transportation, and Utilities",2021,498.925,3.91666666666667,5167.72333333333,61.7083333333333,259.481586679167
"2552",1,"Georgia","Trade, Transportation, and Utilities",2022,515.191666666667,3.175,5245.95525,61.725,280.115680104167
"2553",1,"Georgia","Trade, Transportation, and Utilities",2023,517.458333333333,3.28333333333333,5342.46183333333,61.8833333333333,294.645882125
"2554",1,"Georgia","Trade, Transportation, and Utilities",2024,513.608333333333,3.54166666666667,5401.39958333333,61.6333333333333,303.342667855
"2555",0,"Georgia","Trade, Transportation, and Utilities",2025,508.675,3.475,5379.11875,60.875,309.1459777575
"2556",0,"Hawaii","Trade, Transportation, and Utilities",2021,63.3333333333333,5.96666666666667,669.406916666667,59.475,304.874132079167
"2557",0,"Hawaii","Trade, Transportation, and Utilities",2022,64.85,3.29166666666667,673.002666666667,59.8333333333333,325.089280391667
"2558",1,"Hawaii","Trade, Transportation, and Utilities",2023,65.3166666666667,2.91666666666667,677.983416666667,60.0583333333333,330.936148375
"2559",0,"Hawaii","Trade, Transportation, and Utilities",2024,64.7083333333333,2.975,680.306916666667,59.925,340.704079805
"2560",0,"Hawaii","Trade, Transportation, and Utilities",2025,64.8,2.6,690.5295,60.725,347.2221584325
"2561",0,"Idaho","Trade, Transportation, and Utilities",2021,90.9083333333333,3.6,927.341166666667,63.2083333333333,248.274353645833
"2562",0,"Idaho","Trade, Transportation, and Utilities",2022,93.1166666666667,2.89166666666667,954.670083333333,63.425,268.6037962125
"2563",0,"Idaho","Trade, Transportation, and Utilities",2023,93.6833333333333,3.20833333333333,977.435166666667,63.65,278.575784375
"2564",0,"Idaho","Trade, Transportation, and Utilities",2024,94.225,3.66666666666667,1002.52333333333,63.9666666666667,286.798244125
"2565",0,"Idaho","Trade, Transportation, and Utilities",2025,93.55,4.025,1008.60175,63.575,292.2850393125
"2566",1,"Illinois","Trade, Transportation, and Utilities",2021,566.433333333333,6.08333333333333,6336.76433333333,62.9666666666667,274.569080279167
"2567",1,"Illinois","Trade, Transportation, and Utilities",2022,575.116666666667,4.61666666666667,6451.123,64.2333333333333,296.253971833333
"2568",1,"Illinois","Trade, Transportation, and Utilities",2023,574.225,4.49166666666667,6498.52758333333,64.3666666666667,301.215303958333
"2569",1,"Illinois","Trade, Transportation, and Utilities",2024,572.241666666667,4.98333333333333,6624.91758333333,65.0416666666667,310.105993141667
"2570",1,"Illinois","Trade, Transportation, and Utilities",2025,567.425,4.9,6590.22875,64.45,316.0386935875
"2571",0,"Indiana","Trade, Transportation, and Utilities",2021,313,3.89166666666667,3331.67566666667,62.7,250.826871420833
"2572",0,"Indiana","Trade, Transportation, and Utilities",2022,315.533333333333,3.08333333333333,3377.98591666667,63.1833333333333,268.87593785
"2573",1,"Indiana","Trade, Transportation, and Utilities",2023,315.716666666667,3.45,3410.60533333333,63.2916666666667,280.888489
"2574",1,"Indiana","Trade, Transportation, and Utilities",2024,314.8,4.2,3455.99116666667,63.5333333333333,289.17921068
"2575",1,"Indiana","Trade, Transportation, and Utilities",2025,307.925,3.85,3470.93075,63.5,294.71155662
"2576",0,"Iowa","Trade, Transportation, and Utilities",2021,173.266666666667,3.875,1675.92133333333,66.9416666666667,243.218092320833
"2577",1,"Iowa","Trade, Transportation, and Utilities",2022,174.591666666667,2.85,1702.04183333333,67.7166666666667,258.55211315
"2578",0,"Iowa","Trade, Transportation, and Utilities",2023,174,2.925,1712.04525,67.5916666666667,270.476747625
"2579",1,"Iowa","Trade, Transportation, and Utilities",2024,173.441666666667,3.03333333333333,1713.05125,66.9916666666667,278.460155715
"2580",1,"Iowa","Trade, Transportation, and Utilities",2025,172.375,3.675,1725.1335,67.125,283.7874332475
"2581",0,"Kansas","Trade, Transportation, and Utilities",2021,139.708333333333,3.375,1499.63508333333,66.55,247.250094920833
"2582",1,"Kansas","Trade, Transportation, and Utilities",2022,141.266666666667,2.73333333333333,1507.84166666667,66.6833333333333,262.41476865
"2583",1,"Kansas","Trade, Transportation, and Utilities",2023,142.741666666667,2.875,1524.40341666667,66.8666666666667,274.127103541667
"2584",0,"Kansas","Trade, Transportation, and Utilities",2024,141.966666666667,3.575,1545.79066666667,67.125,282.218255758333
"2585",0,"Kansas","Trade, Transportation, and Utilities",2025,140.925,3.875,1550.75,67,287.6174302625
"2586",0,"Kentucky","Trade, Transportation, and Utilities",2021,207.108333333333,4.45833333333333,2020.23191666667,57.3333333333333,241.8551237
"2587",1,"Kentucky","Trade, Transportation, and Utilities",2022,207.633333333333,4.05,2044.97491666667,57.825,261.5807862125
"2588",1,"Kentucky","Trade, Transportation, and Utilities",2023,208.508333333333,4.28333333333333,2056.50958333333,57.65,275.6597655
"2589",1,"Kentucky","Trade, Transportation, and Utilities",2024,209.8,5.075,2093.848,58.1166666666667,283.79615586
"2590",0,"Kentucky","Trade, Transportation, and Utilities",2025,208.525,5.225,2118.4135,58.475,289.22551749
"2591",0,"Louisiana","Trade, Transportation, and Utilities",2021,219.358333333333,5.6,2051.63808333333,57.5583333333333,247.6348693625
"2592",1,"Louisiana","Trade, Transportation, and Utilities",2022,221.258333333333,3.66666666666667,2063.849,58.1583333333333,264.7235831875
"2593",0,"Louisiana","Trade, Transportation, and Utilities",2023,218.366666666667,3.74166666666667,2072.347,58.3416666666667,269.190896041667
"2594",1,"Louisiana","Trade, Transportation, and Utilities",2024,214.608333333333,4.35833333333333,2079.30741666667,58.2833333333333,277.136350858333
"2595",1,"Louisiana","Trade, Transportation, and Utilities",2025,211.85,4.25,2059.75775,57.625,282.4383024125
"2596",1,"Maine","Trade, Transportation, and Utilities",2021,79.525,4.76666666666667,689.46725,60.4333333333333,263.700557141667
"2597",1,"Maine","Trade, Transportation, and Utilities",2022,80.4166666666667,2.85,683.024583333333,59.1916666666667,294.667942075
"2598",1,"Maine","Trade, Transportation, and Utilities",2023,81.9583333333333,2.63333333333333,692.67375,59.4583333333333,295.858604708333
"2599",1,"Maine","Trade, Transportation, and Utilities",2024,82.4083333333333,3.11666666666667,705.420666666667,60.1416666666667,304.591185231667
"2600",0,"Maine","Trade, Transportation, and Utilities",2025,81.15,3.8,698.9205,59.35,310.4183807725
"2601",1,"Maryland","Trade, Transportation, and Utilities",2021,267.525,5.20833333333333,3163.83425,64.9333333333333,287.551153166667
"2602",1,"Maryland","Trade, Transportation, and Utilities",2022,270.741666666667,2.975,3171.10358333333,64.8416666666667,307.051849708333
"2603",1,"Maryland","Trade, Transportation, and Utilities",2023,270.583333333333,2.19166666666667,3198.852,64.9833333333333,316.785686875
"2604",1,"Maryland","Trade, Transportation, and Utilities",2024,271.166666666667,3.025,3247.778,65.3666666666667,326.135952425
"2605",1,"Maryland","Trade, Transportation, and Utilities",2025,268.975,3.125,3222.103,64.55,332.3753252625
"2606",1,"Massachusetts","Trade, Transportation, and Utilities",2021,329.158333333333,5.275,3731.42008333333,64.9666666666667,289.2067671375
"2607",1,"Massachusetts","Trade, Transportation, and Utilities",2022,332.416666666667,3.65,3763.74425,65.1916666666667,320.234624729167
"2608",1,"Massachusetts","Trade, Transportation, and Utilities",2023,330.35,3.5,3805.582,65.35,329.805695916667
"2609",1,"Massachusetts","Trade, Transportation, and Utilities",2024,327.175,4.03333333333333,3901.56733333333,66.3083333333333,339.540260843333
"2610",1,"Massachusetts","Trade, Transportation, and Utilities",2025,321.075,4.825,3938.05725,66.625,346.036074215
"2611",1,"Michigan","Trade, Transportation, and Utilities",2021,450.4,5.68333333333333,4764.34425,59.2,255.398100175
"2612",1,"Michigan","Trade, Transportation, and Utilities",2022,458.308333333333,4.16666666666667,4855.233,60.1583333333333,273.9237262875
"2613",1,"Michigan","Trade, Transportation, and Utilities",2023,459.075,3.91666666666667,4998.02841666667,61.525,286.982572333333
"2614",0,"Michigan","Trade, Transportation, and Utilities",2024,453.558333333333,4.69166666666667,5061.5135,61.8,295.453167346667
"2615",0,"Michigan","Trade, Transportation, and Utilities",2025,447.875,5.575,5066.25825,61.6,301.10554162
"2616",1,"Minnesota","Trade, Transportation, and Utilities",2021,281.141666666667,3.68333333333333,3045.28791666667,67.7583333333333,266.4373331
"2617",1,"Minnesota","Trade, Transportation, and Utilities",2022,281.7,2.49166666666667,3070.397,68.075,285.207362354167
"2618",1,"Minnesota","Trade, Transportation, and Utilities",2023,283.858333333333,2.80833333333333,3108.09383333333,68.35,299.880699708333
"2619",1,"Minnesota","Trade, Transportation, and Utilities",2024,284.791666666667,3.01666666666667,3129.802,68.1166666666667,308.731996631667
"2620",1,"Minnesota","Trade, Transportation, and Utilities",2025,282.025,3.65,3148.301,68.15,314.6384108725
"2621",0,"Mississippi","Trade, Transportation, and Utilities",2021,136.966666666667,5.41666666666667,1257.61391666667,55.25,233.6529248625
